Image Path,Make,Model,UTC Time,Lat Ref,Latitude,Lon Ref,Longitude,Alt Ref,Altitude
images\Biking.jpg,Canon,Canon PowerShot A80,2006:02:11 11:06:37,N,33.87546082,W,-116.3016196,,304
images\Castle.JPG,PENTAX             ,PENTAX K-5         ,2012:06:09 12:42:24,,55.00733833,,11.91093333,,15.9
images\Cat.jpg,Canon,Canon EOS 400D DIGITAL,2008:08:05 20:59:32,N,59.92475508,E,10.69559812,,81
images\Deutchland.JPG,Apple,iPhone 3G,2010:06:23 15:32:25,N,47.975,E,7.82966667,,338
images\Turtle.jpg,Canon,Canon EOS 5D,2008:05:08 16:55:58,N,25.3384,E,34.739666,,0
